year,tournament,tournament_id,stage,round_no,date,region,prefecture,team_a,team_b,score_a,score_b,winner,venue,source_url
2025-09-14,1回戦,足利大付,13 - 3,宇都宮白楊,https://www.hb-nippon.com/tournaments/925
2025-09-14,1回戦,大田原,7 - 4,上三川,https://www.hb-nippon.com/tournaments/925
2025-09-14,1回戦,白鴎大足利,7 - 1,真岡,https://www.hb-nippon.com/tournaments/925
2025-09-14,1回戦,小山,5 - 2,那須拓陽,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,幸福の科学学園,10 - 5,栃木農・栃木翔南・佐野松桜,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,宇都宮,10 - 0,真岡工,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,宇都宮商,9 - 4,鹿沼商工,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,高根沢,11 - 3,小山北桜,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,鹿沼,10 - 6,矢板中央,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,鹿沼東・今市・壬生,5 - 2,烏山,https://www.hb-nippon.com/tournaments/925
2025-09-13,1回戦,宇都宮中央,10 - 1,佐野,https://www.hb-nippon.com/tournaments/925
2025-10-05,決勝,桐生第一,3 - 2,高崎商大付,https://www.hb-nippon.com/tournaments/891
2025-10-04,準決勝,桐生第一,16 - 1,高崎,https://www.hb-nippon.com/tournaments/891
2025-10-04,準決勝,高崎商大付,6 - 3,前橋商,https://www.hb-nippon.com/tournaments/891
2025-09-28,準々決勝,高崎,11 - 1,前橋東,https://www.hb-nippon.com/tournaments/891
2025-09-28,準々決勝,桐生第一,5 - 4,健大高崎,https://www.hb-nippon.com/tournaments/891
2025-09-27,準々決勝,前橋商,4 - 3,高崎経済大付,https://www.hb-nippon.com/tournaments/891
2025-09-27,準々決勝,高崎商大付,4 - 1,関東学園大付,https://www.hb-nippon.com/tournaments/891
2025-09-21,3回戦,高崎経済大付,7 - 3,館林,https://www.hb-nippon.com/tournaments/891
2025-09-21,3回戦,前橋商,7 - 5,前橋育英,https://www.hb-nippon.com/tournaments/891
2025-09-20,3回戦,健大高崎,6 - 2,桐生清桜,https://www.hb-nippon.com/tournaments/891
2025-09-20,3回戦,関東学園大付,2 - 0,安中総合,https://www.hb-nippon.com/tournaments/891
2025-09-20,3回戦,高崎,7 - 5,伊勢崎商,https://www.hb-nippon.com/tournaments/891
2025-09-20,3回戦,前橋東,4 - 2,市前橋,https://www.hb-nippon.com/tournaments/891
2025-09-20,3回戦,桐生第一,12 - 0,高崎東,https://www.hb-nippon.com/tournaments/891
2025-09-20,3回戦,高崎商大付,4 - 0,太田東,https://www.hb-nippon.com/tournaments/891
2025-09-15,2回戦,館林,9 - 1,沼田,https://www.hb-nippon.com/tournaments/891
2025-09-15,2回戦,前橋育英,7 - 0,市太田,https://www.hb-nippon.com/tournaments/891
2025-09-15,2回戦,桐生清桜,15 - 0,前橋西・吉井・長野原,https://www.hb-nippon.com/tournaments/891
2025-09-15,2回戦,高崎経済大付,4 - 3,樹徳,https://www.hb-nippon.com/tournaments/891
2025-09-15,2回戦,前橋商,8 - 1,前橋工,https://www.hb-nippon.com/tournaments/891
2025-09-15,2回戦,健大高崎,16 - 0,館林商工,https://www.hb-nippon.com/tournaments/891
2025-09-14,2回戦,高崎東,6 - 0,富岡実,https://www.hb-nippon.com/tournaments/891
2025-09-14,2回戦,関東学園大付,11 - 0,西邑楽,https://www.hb-nippon.com/tournaments/891
2025-09-14,2回戦,高崎,7 - 3,明和県央,https://www.hb-nippon.com/tournaments/891
2025-09-14,2回戦,伊勢崎商,2 - 0,渋川青翠,https://www.hb-nippon.com/tournaments/891
2025-09-14,2回戦,桐生第一,16 - 9,桐生,https://www.hb-nippon.com/tournaments/891
2025-09-14,2回戦,安中総合,9 - 0,高崎工,https://www.hb-nippon.com/tournaments/891
2025-09-13,2回戦,太田東,9 - 6,高崎北,https://www.hb-nippon.com/tournaments/891
2025-09-13,2回戦,市前橋,8 - 2,群馬高専,https://www.hb-nippon.com/tournaments/891
2025-09-13,2回戦,高崎商大付,10 - 0,勢多農林,https://www.hb-nippon.com/tournaments/891
2025-09-13,2回戦,前橋東,5 - 4,前橋,https://www.hb-nippon.com/tournaments/891
2025-09-09,1回戦,館林商工,10 - 3,伊勢崎興陽,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,前橋西・吉井・長野原,4 - 1,伊勢崎,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,高崎東,3 - 0,東農大二,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,館林,16 - 4,桐生工,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,西邑楽,4 - 3,高崎商,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,高崎北,4 - 3,伊勢崎清明,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,太田東,10 - 3,前橋南,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,関東学園大付,6 - 5,利根商,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,富岡実,14 - 1,太田工,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,沼田,10 - 4,桐生市商,https://www.hb-nippon.com/tournaments/891
2025-09-07,1回戦,桐生清桜,34 - 0,松井田,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,群馬高専,17 - 1,尾瀬,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,高崎,13 - 0,渋川工,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,伊勢崎商,4 - 3,富岡,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,前橋工,8 - 6,吾妻中央,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,高崎工,7 - 5,渋川,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,高崎経済大付,6 - 3,利根実・榛名・藤岡工,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,市太田,8 - 3,藤岡中央,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,明和県央,4 - 2,新田暁,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,桐生,10 - 0,伊勢崎工,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,前橋東,10 - 8,太田,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,前橋育英,7 - 0,中央中等,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,市前橋,10 - 3,伊勢崎四ツ葉・玉村・下仁田,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,勢多農林,13 - 4,大間々,https://www.hb-nippon.com/tournaments/891
2025-09-06,1回戦,安中総合,3 - 1,常磐,https://www.hb-nippon.com/tournaments/891
2025-10-05,決勝,花咲徳栄,3 - 2,浦和学院,https://www.hb-nippon.com/tournaments/983
2025-10-04,準決勝,花咲徳栄,9 - 3,浦和麗明,https://www.hb-nippon.com/tournaments/983
2025-10-04,準決勝,浦和学院,4 - 3,上尾,https://www.hb-nippon.com/tournaments/983
2025-10-02,準々決勝,花咲徳栄,4 - 1,春日部共栄,https://www.hb-nippon.com/tournaments/983
2025-10-02,準々決勝,浦和麗明,6 - 3,秀明英光,https://www.hb-nippon.com/tournaments/983
2025-10-02,準々決勝,浦和学院,8 - 3,大宮東,https://www.hb-nippon.com/tournaments/983
2025-10-02,準々決勝,上尾,6 - 2,熊谷商,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,秀明英光,11 - 0,坂戸,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,春日部共栄,6 - 1,武蔵越生,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,浦和麗明,5 - 4,松山,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,浦和学院,10 - 0,西武文理,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,大宮東,3 - 1,浦和実,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,上尾,3 - 2,埼玉栄,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,花咲徳栄,5 - 3,昌平,https://www.hb-nippon.com/tournaments/983
2025-09-30,3回戦,熊谷商,4 - 1,叡明,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,浦和学院,12 - 3,山村国際,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,春日部共栄,7 - 0,南稜,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,浦和麗明,9 - 2,飯能,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,秀明英光,7 - 6,県浦和,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,埼玉栄,6 - 3,市川越,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,熊谷商,1 - 0,熊谷,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,花咲徳栄,9 - 4,久喜北陽,https://www.hb-nippon.com/tournaments/983
2025-09-28,2回戦,大宮東,4 - 3,富士見,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,武蔵越生,3 - 1,伊奈学園,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,松山,7 - 3,開智未来,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,坂戸,4 - 2,山村学園,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,浦和実,6 - 4,越ケ谷,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,昌平,8 - 0,春日部,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,西武文理,12 - 2,市浦和,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,上尾,7 - 5,星野,https://www.hb-nippon.com/tournaments/983
2025-09-27,2回戦,叡明,12 - 2,三郷北,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,県浦和,7 - 6,本庄東,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,飯能,2 - 1,独協埼玉,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,市川越,6 - 5,川越東,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,春日部共栄,6 - 4,本庄第一,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,花咲徳栄,10 - 0,慶応志木,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,熊谷商,4 - 2,川口工,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,富士見,4 - 1,立教新座,https://www.hb-nippon.com/tournaments/983
2025-09-26,1回戦,山村国際,4 - 3,与野,https://www.hb-nippon.com/tournaments/983
2025-10-05,決勝,専大松戸,6 - 1,中央学院,https://www.hb-nippon.com/tournaments/958
2025-10-04,準決勝,中央学院,7 - 0,木更津総合,https://www.hb-nippon.com/tournaments/958
2025-10-04,準決勝,専大松戸,11 - 0,八千代松陰,https://www.hb-nippon.com/tournaments/958
2025-09-28,準々決勝,中央学院,10 - 2,光英VERITAS,https://www.hb-nippon.com/tournaments/958
2025-09-28,準々決勝,木更津総合,5 - 4,千葉黎明,https://www.hb-nippon.com/tournaments/958
2025-09-28,準々決勝,専大松戸,7 - 0,市原中央,https://www.hb-nippon.com/tournaments/958
2025-09-28,準々決勝,八千代松陰,5 - 3,千葉学芸,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,中央学院,10 - 8,東京学館浦安,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,光英VERITAS,9 - 2,東海大浦安,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,千葉黎明,7 - 6,東海大市原望洋,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,市原中央,10 - 1,国分,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,八千代松陰,2 - 1,翔凜,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,千葉学芸,6 - 5,拓大紅陵,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,木更津総合,7 - 4,成田,https://www.hb-nippon.com/tournaments/958
2025-09-27,3回戦,専大松戸,9 - 0,茂原北陵,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,東京学館浦安,8 - 1,暁星国際,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,光英VERITAS,12 - 6,日体大柏,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,市原中央,17 - 1,千葉工,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,東海大浦安,4 - 1,西武台千葉,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,茂原北陵,5 - 4,県千葉,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,翔凜,11 - 5,秀明八千代,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,拓大紅陵,8 - 1,昭和学院,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,千葉学芸,4 - 0,銚子商,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,木更津総合,13 - 12,千葉経大付,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,東海大市原望洋,5 - 2,千葉商,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,千葉黎明,6 - 3,志学館,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,国分,10 - 8,千葉英和,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,成田,14 - 12,習志野,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,専大松戸,9 - 2,幕張総合,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,中央学院,13 - 3,松戸六実,https://www.hb-nippon.com/tournaments/958
2025-09-21,2回戦,八千代松陰,4 - 2,市松戸,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,千葉黎明,7 - 0,安房,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,国分,5 - 3,市柏,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,千葉学芸,4 - 0,船橋東,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,東海大市原望洋,9 - 0,佐倉,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,翔凜,6 - 2,検見川,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,八千代松陰,10 - 7,千葉商大付,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,茂原北陵,4 - 1,鴨川令徳,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,幕張総合,9 - 2,成田国際,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,中央学院,2 - 0,千葉敬愛,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,拓大紅陵,10 - 0,姉崎,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,暁星国際,2 - 0,若松,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,千葉工,3 - 2,袖ヶ浦,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,日体大柏,10 - 3,日大習志野,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,千葉経大付,7 - 6,市船橋,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,習志野,11 - 7,流通経済大柏,https://www.hb-nippon.com/tournaments/958
2025-09-20,1回戦,東海大浦安,7 - 1,千葉日大一,https://www.hb-nippon.com/tournaments/958
2025-10-28,3回戦,二松学舎大付,0 - 0,東海大高輪台,https://www.hb-nippon.com/tournaments/1063
2025-10-28,3回戦,広尾,0 - 0,日野,https://www.hb-nippon.com/tournaments/1063
2025-10-28,3回戦,桜美林,0 - 0,八王子実践,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,関東第一,0 - 0,明大八王子,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,日体大荏原,0 - 0,成立学園,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,城東,0 - 0,帝京,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,日大二,0 - 0,国士舘,https://www.hb-nippon.com/tournaments/1063
2025-10-27,3回戦,日大三,0 - 0,聖パウロ学園,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,帝京,11 - 0,日大桜丘,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,日大二,13 - 12,国学院久我山,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,城東,6 - 3,駒大,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,成立学園,4 - 3,創価,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,日体大荏原,15 - 1,小岩,https://www.hb-nippon.com/tournaments/1063
2025-10-19,2回戦,国士舘,5 - 0,工学院大付,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,東海大高輪台,10 - 3,狛江,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,明大八王子,5 - 4,世田谷学園,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,日野,9 - 2,立正大立正,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,二松学舎大付,7 - 1,明大中野,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,八王子実践,6 - 5,八王子,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,関東第一,9 - 0,府中工科,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,桜美林,2 - 1,修徳,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,聖パウロ学園,4 - 3,岩倉,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,日大三,8 - 1,片倉,https://www.hb-nippon.com/tournaments/1063
2025-10-18,2回戦,広尾,9 - 1,淑徳,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,日体大荏原,7 - 3,青山,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,国士舘,5 - 2,安田学園,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,日大二,10 - 3,江戸川,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,小岩,8 - 6,文京,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,工学院大付,11 - 4,郁文館,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,創価,8 - 2,日大鶴ケ丘,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,国学院久我山,6 - 5,杉並,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,成立学園,2 - 1,共栄学園,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,淑徳,5 - 3,錦城学園,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,聖パウロ学園,6 - 2,豊南,https://www.hb-nippon.com/tournaments/1063
2025-10-13,1回戦,桜美林,4 - 2,佼成学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,明大八王子,6 - 0,朋優学院,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,駒大,7 - 0,武蔵丘,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,片倉,4 - 2,多摩工科,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,帝京,6 - 2,専大付,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,岩倉,4 - 3,早稲田実,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,関東第一,14 - 0,東京,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,世田谷学園,9 - 2,桜修館,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,府中工科,5 - 3,実践学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,八王子実践,8 - 1,高島,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,日大桜丘,5 - 4,千歳丘,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,日大三,9 - 3,大森学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,城東,5 - 0,明星,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,二松学舎大付,7 - 2,東亜学園,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,修徳,6 - 2,東海大菅生,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,広尾,7 - 0,青山学院,https://www.hb-nippon.com/tournaments/1063
2025-10-12,1回戦,立正大立正,10 - 4,桜町,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,東海大高輪台,14 - 0,町田,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,日野,8 - 0,東大和,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,狛江,5 - 2,葛飾野,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,八王子,5 - 4,駿台学園,https://www.hb-nippon.com/tournaments/1063
2025-10-11,1回戦,明大中野,7 - 0,成城,https://www.hb-nippon.com/tournaments/1063
2025-10-07,決勝,横浜,12 - 0,法政二,https://www.hb-nippon.com/tournaments/932
2025-10-05,準決勝,横浜,11 - 6,東海大相模,https://www.hb-nippon.com/tournaments/932
2025-10-04,準決勝,法政二,3 - 2,立花学園,https://www.hb-nippon.com/tournaments/932
2025-09-28,準々決勝,東海大相模,4 - 1,三浦学苑,https://www.hb-nippon.com/tournaments/932
2025-09-28,準々決勝,横浜,8 - 1,平塚学園,https://www.hb-nippon.com/tournaments/932
2025-09-27,準々決勝,立花学園,11 - 10,桐光学園,https://www.hb-nippon.com/tournaments/932
2025-09-27,準々決勝,法政二,8 - 4,橘,https://www.hb-nippon.com/tournaments/932
2025-09-20,4回戦,三浦学苑,3 - 0,日大藤沢,https://www.hb-nippon.com/tournaments/932
2025-09-20,4回戦,桐光学園,6 - 5,向上,https://www.hb-nippon.com/tournaments/932
2025-09-20,4回戦,橘,4 - 3,日大,https://www.hb-nippon.com/tournaments/932
2025-09-20,4回戦,平塚学園,7 - 2,市ケ尾,https://www.hb-nippon.com/tournaments/932
2025-09-20,4回戦,東海大相模,2 - 1,鎌倉学園,https://www.hb-nippon.com/tournaments/932
2025-09-20,4回戦,立花学園,12 - 1,荏田,https://www.hb-nippon.com/tournaments/932
2025-09-20,4回戦,法政二,6 - 0,横浜商大,https://www.hb-nippon.com/tournaments/932
2025-09-20,4回戦,横浜,10 - 1,川和,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,川和,6 - 3,桐蔭学園,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,荏田,11 - 9,南,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,市ケ尾,3 - 2,横浜隼人,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,橘,6 - 1,舞岡,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,桐光学園,7 - 3,相模原,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,鎌倉学園,6 - 0,川崎総合科学,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,三浦学苑,8 - 1,武相,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,横浜商大,10 - 3,希望ケ丘,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,平塚学園,9 - 1,大和西,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,横浜,8 - 2,横浜創学館,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,向上,10 - 2,中大横浜,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,法政二,6 - 5,藤沢翔陵,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,東海大相模,7 - 0,金沢,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,日大藤沢,5 - 1,横浜商,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,立花学園,3 - 1,藤嶺藤沢,https://www.hb-nippon.com/tournaments/932
2025-09-13,3回戦,日大,9 - 2,川崎北,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,荏田,7 - 3,横浜南陵,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,川崎北,10 - 0,横浜緑ケ丘,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,川崎総合科学,12 - 5,麻溝台,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,横浜創学館,9 - 2,光明相模原,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,橘,3 - 2,大磯,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,舞岡,8 - 7,厚木北,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,大和西,9 - 5,関東学院六浦,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,川和,5 - 0,港北,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,金沢,6 - 1,旭丘,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,希望ケ丘,12 - 11,伊志田,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,中大横浜,14 - 9,麻布大附,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,相模原,9 - 0,湘南工大付,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,市ケ尾,15 - 5,寒川・湘南学園,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,三浦学苑,10 - 3,横須賀学院,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,日大藤沢,4 - 2,相模原弥栄,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,平塚学園,8 - 0,大和,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,向上,12 - 1,鶴見大付,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,藤嶺藤沢,9 - 0,横須賀大津,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,東海大相模,10 - 0,多摩,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,藤沢翔陵,11 - 0,相模原城山,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,南,8 - 7,関東学院,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,横浜商大,12 - 6,綾瀬西,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,立花学園,10 - 0,柏木学園,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,日大,17 - 1,金井,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,桐蔭学園,4 - 0,星槎国際湘南,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,鎌倉学園,5 - 0,横浜清陵,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,横浜,10 - 0,浅野,https://www.hb-nippon.com/tournaments/932
2025-09-07,2回戦,桐光学園,10 - 0,追浜,https://www.hb-nippon.com/tournaments/932
2025-09-06,2回戦,法政二,8 - 6,湘南学院,https://www.hb-nippon.com/tournaments/932
2025-09-06,2回戦,横浜隼人,10 - 4,相洋,https://www.hb-nippon.com/tournaments/932
2025-09-06,2回戦,横浜商,14 - 7,湘南,https://www.hb-nippon.com/tournaments/932
2025-09-06,2回戦,武相,3 - 1,慶応,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,鶴見大付,8 - 7,白山,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,横須賀学院,4 - 2,平塚江南,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,相模原,10 - 2,神奈川工,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,横浜清陵,4 - 0,鶴嶺,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,市ケ尾,11 - 0,綾瀬,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,大磯,6 - 3,横浜栄,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,金井,8 - 3,金沢総合,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,相模原城山,9 - 2,座間総合,https://www.hb-nippon.com/tournaments/932
2025-09-06,1回戦,関東学院,12 - 8,横須賀総合,https://www.hb-nippon.com/tournaments/932
